237.66999999999965,100.07999999999997,-2.73,130.11
325.03000000000003,150.37999999999994,2.73,103.96999999999998
226.7499999999997,134.84,2.73,11.989999999999966
314.10999999999996,59.13999999999997,-2.73,116.47000000000004
2.8899999999999975,108.28000000000003,-2.73,105.55000000000003
215.82999999999973,109.76000000000003,2.73,46.96999999999999
303.1899999999999,121.60000000000007,-2.73,173.4699999999999
207.63999999999976,56.589999999999954,-2.73,143.95
292.2699999999998,136.22,-2.73,149.86999999999995
196.7199999999998,159.18999999999997,-2.73,28.150000000000027
281.34999999999974,28.24000000000003,2.73,63.73
341.41000000000014,48.179999999999964,2.73,18.149999999999977
270.42999999999967,125.84000000000002,-2.73,134.03
327.76000000000005,103.29000000000013,2.73,65.07000000000008
256.7799999999996,112.80999999999997,2.73,3.6099999999999395
319.57,67.47999999999992,2.73,21.069999999999947
8.349999999999998,23.799999999999947,2.73,26.529999999999948
314.10999999999996,11.79999999999994,2.73,47.28999999999993
2.8899999999999975,39.09999999999994,-2.73,36.36999999999994
308.6499999999999,32.400000000000006,2.73,29.670000000000005
303.1899999999999,91.6,-2.73,159.84999999999994
297.72999999999985,161.91999999999996,2.73,88.21000000000002
292.2699999999998,79.67999999999998,-2.73,158.84999999999994
196.7199999999998,142.81000000000003,-2.73,44.530000000000015
281.34999999999974,126.76000000000003,-2.73,145.86999999999998
341.41000000000014,93.82000000000001,-2.73,123.85000000000005
270.42999999999967,101.15999999999997,2.73,0.14999999999994973
330.49000000000007,142.90000000000003,-2.73,178.3899999999999
325.03000000000003,2.8799999999999497,2.73,43.82999999999994
319.57,142.54000000000002,2.73,90.67000000000002
224.0199999999997,60.20999999999992,2.73,87.50999999999995
218.55999999999972,161.64999999999995,-2.73,46.99
213.09999999999974,63.50999999999994,-2.73,139.95
207.63999999999976,100.41000000000004,2.73,62.18999999999999
202.17999999999978,102.41000000000005,2.73,69.65
196.7199999999998,111.67000000000013,-2.73,78.91000000000008
346.8700000000002,97.0200000000001,2.73,72.45000000000006
251.3199999999996,160.81000000000003,2.73,46.150000000000084
335.9500000000001,17.400000000000013,-2.73,52.88999999999999
240.39999999999964,25.19000000000001,2.73,107.09000000000003
327.76000000000005,164.40999999999988,2.73,120.73
294.99999999999983,74.32999999999998,-2.73,150.76999999999998
316.84,62.32999999999998,-2.73,111.47000000000004
5.619999999999997,106.01000000000003,-2.73,103.28000000000003
284.07999999999976,153.48999999999992,-2.73,120.73
305.9199999999999,85.32999999999998,-2.73,150.84999999999997
270.42999999999967,18.159999999999997,2.73,86.41
292.2699999999998,164.91999999999996,2.73,85.75000000000003
281.34999999999974,2.6999999999999997,-2.73,87.33
325.03000000000003,83.67999999999999,-2.73,130.09000000000006
270.42999999999967,156.83999999999992,-2.73,104.96999999999998
314.10999999999996,65.51999999999997,-2.73,122.85000000000005
2.8899999999999975,114.66000000000004,-2.73,111.93000000000004
259.5099999999996,113.07999999999998,2.73,1.1499999999999497
303.1899999999999,154.59999999999994,-2.73,140.95
292.2699999999998,20.999999999999982,-2.73,94.71
314.10999999999996,14.799999999999951,2.73,44.82999999999994
346.8700000000002,108.36000000000001,-2.73,127.47000000000004
213.09999999999974,72.12999999999992,2.73,88.50999999999995
335.9500000000001,171.51999999999987,2.73,141.48999999999998
202.17999999999978,9.590000000000028,-2.73,178.8499999999999
327.76000000000005,24.289999999999974,2.73,18.829999999999973
193.9899999999998,113.94000000000014,-2.73,72.99000000000008
316.84,90.25,-2.73,144.85
5.619999999999997,139.39000000000001,-2.73,136.66000000000003
338.6800000000001,22.590000000000032,-2.73,55.35000000000001
305.9199999999999,81.86999999999999,-2.73,141.93
327.76000000000005,132.89000000000007,2.73,94.67000000000003
294.99999999999983,102.41000000000005,-2.73,178.8499999999999
316.84,22.430000000000007,-2.73,77.02999999999999
5.619999999999997,71.56999999999998,-2.73,68.83999999999997
284.07999999999976,150.02999999999992,-2.73,128.19
305.9199999999999,135.33000000000004,-2.73,162.62999999999994
273.1599999999997,6.349999999999987,-2.73,104.63000000000001
294.99999999999983,23.270000000000003,-2.73,99.71000000000002
284.07999999999976,93.49000000000002,-2.73,180.84999999999988
327.76000000000005,104.63000000000001,-2.73,148.30999999999997
273.1599999999997,62.10999999999998,-2.73,154.92999999999998
316.84,101.25,-2.73,155.84999999999994
5.619999999999997,150.38999999999996,-2.73,147.65999999999997
262.2399999999996,174.18999999999997,-2.73,81.37000000000006
305.9199999999999,113.33000000000007,-2.73,178.8499999999999
251.3199999999996,169.27,2.73,49.15000000000009
294.99999999999983,79.40999999999997,-2.73,155.84999999999994
243.12999999999963,64.91999999999999,2.73,62.18999999999999
286.8099999999998,149.75999999999993,-2.73,130.65
232.20999999999967,106.15999999999995,-2.73,119.80999999999997
273.1599999999997,13.729999999999986,-2.73,112.01000000000002
221.2899999999997,157.16000000000008,-2.73,56.1500000000001
327.76000000000005,112.01000000000002,-2.73,155.68999999999994
213.09999999999974,170.48999999999987,2.73,12.149999999999956
319.57,98.98,-2.73,150.84999999999997
8.349999999999998,148.11999999999998,-2.73,145.39
267.69999999999965,72.20999999999994,2.73,33.98999999999996
308.6499999999999,85.05999999999997,-2.73,147.84999999999997
297.72999999999985,176.67999999999984,-2.73,113.88999999999999
322.3,28.52999999999996,-2.73,77.66999999999994
11.079999999999998,77.66999999999994,-2.73,74.93999999999994
286.8099999999998,5.240000000000002,2.73,78.94999999999999
311.37999999999994,157.64999999999995,2.73,103.05000000000001
0.15999999999999748,113.97000000000003,2.73,116.70000000000003
300.45999999999987,114.5900000000001,2.73,49.07000000000005
341.41000000000014,87.14,-2.73,111.71000000000004
289.5399999999998,41.04999999999999,2.73,41.04999999999999
240.39999999999964,18.890000000000004,-2.73,144.47
344.14000000000016,57.42999999999997,-2.73,84.72999999999999
229.47999999999968,5.889999999999979,-2.73,147.84999999999997
333.2200000000001,135.81000000000003,2.73,103.05000000000001
218.55999999999972,84.50999999999993,-2.73,128.19
322.3,68.78999999999996,-2.73,117.93000000000004
11.079999999999998,117.93000000000004,-2.73,115.20000000000003
207.63999999999976,90.95000000000002,2.73,74.57
311.37999999999994,82.78999999999998,-2.73,142.85
0.15999999999999748,131.93000000000004,-2.73,129.20000000000005
259.5099999999996,6.3200000000000145,-2.73,118.25000000000006
300.45999999999987,170.86999999999986,-2.73,121.73
248.5899999999996,124.0,-2.73,115.80999999999999
289.5399999999998,22.05000000000004,2.73,60.27000000000001
237.66999999999965,78.38000000000001,2.73,53.81
278.6199999999997,172.64999999999995,2.73,79.83000000000004
226.7499999999997,89.15999999999995,-2.73,130.11
267.69999999999965,68.88999999999996,2.73,36.12999999999999
215.82999999999973,77.76,2.73,80.49000000000001
322.3,30.66999999999999,-2.73,79.80999999999997
11.079999999999998,79.80999999999997,-2.73,77.07999999999997
270.42999999999967,23.160000000000018,-2.73,124.17000000000007
311.37999999999994,174.40999999999983,2.73,119.80999999999997
0.15999999999999748,130.73,2.73,133.45999999999998
259.5099999999996,137.91999999999996,-2.73,113.34999999999997
303.1899999999999,30.459999999999983,-2.73,98.71
316.84,124.26999999999998,2.73,69.6699999999999
215.82999999999973,181.5999999999998,2.73,25.989999999999927
207.63999999999976,46.94999999999998,2.73,117.93000000000004
199.4499999999998,10.400000000000034,-2.73,176.92999999999992
346.8700000000002,159.5999999999999,2.73,135.03
338.6800000000001,65.94999999999995,-2.73,98.71
237.66999999999965,8.61999999999998,-2.73,142.39
229.47999999999968,128.89000000000007,-2.73,90.67000000000002
284.07999999999976,134.35000000000005,2.73,46.99
281.34999999999974,137.24000000000012,2.73,47.150000000000084
299.12000000000035,11.590000000000003,2.745,63.74499999999998
294.99999999999983,14.256666666666685,2.73,63.396666666666654
282.6500000000003,110.94000000000005,-2.745,163.09500000000014
284.07999999999976,152.89000000000007,2.73,65.53000000000007
266.1800000000003,39.53000000000001,2.745,69.725
273.1599999999997,63.42999999999996,2.73,36.12999999999999
321.0800000000004,61.48999999999999,-2.745,113.64500000000007
264.96999999999963,23.37999999999999,-2.73,129.85000000000005
219.5150000000002,3.845000000000004,-2.745,157.56500000000014
251.3199999999996,145.73,-2.73,96.59
208.5350000000002,115.82499999999993,-2.745,82.88499999999988
308.6499999999999,115.70000000000003,2.73,52.909999999999975
0.15999999999999748,63.82999999999996,2.73,66.55999999999996
266.1800000000003,146.01999999999998,2.745,38.964999999999876
300.45999999999987,10.970000000000013,-2.73,81.95
252.45500000000027,70.745,2.745,48.78500000000001
199.4499999999998,46.46,2.73,125.63000000000007
238.73000000000025,65.52999999999997,-2.745,167.09500000000014
344.14000000000016,135.73,2.73,113.88999999999999
225.00500000000022,97.70500000000004,2.745,53.785
333.2200000000001,70.83,2.73,38.07000000000002
211.2800000000002,112.56999999999994,-2.745,87.8649999999999
322.3,19.28999999999998,2.73,30.209999999999983
11.079999999999998,30.209999999999983,-2.73,27.479999999999983
266.1800000000003,151.0,2.745,43.94499999999988
311.37999999999994,151.78999999999996,-2.73,151.78999999999996
0.15999999999999748,162.70999999999992,2.73,165.4399999999999
252.45500000000027,100.255,2.745,23.39499999999996
300.45999999999987,83.12999999999995,2.73,12.149999999999956
238.73000000000025,26.019999999999985,-2.745,160.52500000000012
289.5399999999998,20.27,-2.73,102.17000000000002
227.75000000000023,86.03999999999996,-2.745,132.70500000000004
344.14000000000016,118.55000000000004,-2.73,145.85
214.0250000000002,123.68500000000006,2.745,35.84499999999999
333.2200000000001,96.63,-2.73,134.85000000000002
200.30000000000018,21.019999999999992,2.745,155.52500000000012
319.57,103.52000000000002,-2.73,149.92999999999998
8.349999999999998,147.2,-2.73,144.47
343.0400000000004,100.62999999999988,2.745,70.43499999999983
308.6499999999999,172.05999999999986,-2.73,125.65000000000002
241.47500000000025,158.27499999999998,2.745,26.51499999999985
297.72999999999985,36.86,2.73,39.589999999999996
227.75000000000023,46.44999999999998,2.745,98.60500000000002
286.8099999999998,178.21999999999986,-2.73,99.05
282.6500000000003,46.44999999999998,-2.745,131.54500000000007
341.41000000000014,85.39999999999998,2.73,55.36999999999996
268.9250000000003,25.215000000000014,-2.745,129.5250000000001
330.49000000000007,91.10000000000011,2.73,50.15000000000009
255.20000000000027,30.489999999999984,-2.745,148.5250000000001
319.57,22.019999999999982,2.73,30.209999999999983
8.349999999999998,27.479999999999983,-2.73,24.749999999999982
241.47500000000025,5.744999999999984,2.745,126.52500000000006
308.6499999999999,80.05999999999997,-2.73,142.85
227.75000000000023,102.03999999999996,-2.745,115.76499999999999
294.99999999999983,170.5699999999999,2.73,94.13000000000001
214.0250000000002,91.68500000000003,2.745,69.725
193.9899999999998,135.08000000000004,-2.73,50.44999999999998
268.9250000000003,9.335000000000004,-2.745,113.64500000000007
338.6800000000001,77.78999999999998,-2.73,110.55000000000003
323.8250000000004,108.15500000000006,-2.745,157.56500000000014
10.894999999999982,157.56500000000014,-2.745,154.82000000000014
237.66999999999965,20.45999999999999,-2.73,154.22999999999996
310.10000000000036,152.9000000000001,-2.745,150.1550000000001
226.7499999999997,149.7000000000001,-2.73,70.53000000000009
296.37500000000034,89.33499999999992,2.745,12.474999999999902
281.34999999999974,122.40000000000016,2.73,37.77000000000011
282.6500000000003,106.54999999999995,2.745,21.454999999999913
270.42999999999967,11.159999999999982,2.73,90.32999999999998
268.9250000000003,17.72500000000001,-2.745,122.03500000000008
322.3,84.86999999999998,-2.73,134.01000000000002
11.079999999999998,134.01000000000002,-2.73,131.28000000000003
255.20000000000027,151.49,-2.745,93.84499999999991
311.37999999999994,152.73,2.73,98.13000000000004
310.10000000000036,113.05999999999995,2.745,49.92499999999988
210.36999999999975,139.08000000000004,-2.73,65.36999999999999
296.37500000000034,89.33499999999992,2.745,12.474999999999902
202.17999999999978,141.4300000000001,-2.73,54.07000000000005
285.3950000000003,92.31499999999994,2.745,4.474999999999914
346.8700000000002,55.919999999999995,-2.73,80.49000000000001
271.6700000000003,43.53,2.745,57.25499999999999
245.85999999999962,4.050000000000015,2.73,124.17000000000007
257.9450000000003,110.23500000000001,-2.745,137.68500000000006
234.93999999999966,127.89000000000006,-2.73,100.59000000000002
246.96500000000026,32.234999999999985,2.745,92.625
292.2699999999998,141.54000000000002,2.73,67.82999999999997
301.86500000000035,59.68499999999996,-2.745,125.56500000000005
281.34999999999974,30.299999999999986,-2.73,120.39000000000003
288.1400000000003,143.43000000000006,-2.745,135.19500000000005
270.42999999999967,84.38000000000002,-2.73,179.9299999999999
274.4150000000003,139.78499999999997,2.745,46.45499999999986
259.5099999999996,77.92,-2.73,173.4699999999999
260.6900000000003,165.01999999999998,2.745,52.47499999999983
248.5899999999996,18.539999999999996,-2.73,135.93000000000004
249.71000000000026,125.49000000000001,2.745,7.454999999999932
240.39999999999964,125.35000000000004,-2.73,108.97000000000001
235.98500000000024,17.72500000000001,2.745,122.03500000000008
294.99999999999983,147.18999999999997,2.73,76.20999999999997
222.26000000000022,13.019999999999978,2.745,136.54500000000007
193.9899999999998,144.45999999999998,-2.73,43.449999999999974
205.7900000000002,24.590000000000014,-2.745,175.56500000000017
338.6800000000001,40.81000000000001,-2.73,68.10999999999999
348.5300000000004,126.82000000000008,-2.745,151.52500000000012
330.49000000000007,133.44000000000008,-2.73,168.92999999999995
337.5500000000004,120.56999999999994,2.745,90.37499999999989
319.57,118.98000000000005,-2.73,170.8499999999999
8.349999999999998,168.11999999999992,-2.73,165.38999999999993
235.98500000000024,172.72500000000002,-2.745,57.43499999999985
308.6499999999999,168.0599999999999,-2.73,132.57000000000002
222.26000000000022,177.94000000000005,2.745,32.4549999999999
300.45999999999987,100.59000000000002,2.73,35.07
211.2800000000002,154.43000000000006,2.745,8.94499999999994
289.5399999999998,33.050000000000026,2.73,49.43000000000001
197.55500000000018,65.64499999999998,2.745,109.56500000000005
281.34999999999974,85.76000000000002,-2.73,175.8499999999999
255.20000000000027,29.96000000000001,-2.745,142.5050000000001
267.69999999999965,45.10999999999999,-2.73,148.85
241.47500000000025,86.76499999999999,-2.745,147.1550000000001
256.7799999999996,138.18999999999997,-2.73,110.88999999999997
227.75000000000023,164.96000000000004,2.745,19.4749999999999
311.37999999999994,127.27,2.73,67.20999999999991
211.2800000000002,55.42999999999998,2.745,107.58500000000004
297.72999999999985,42.75999999999999,-2.73,116.47000000000004
266.1800000000003,44.44999999999999,-2.745,151.5050000000001
289.5399999999998,177.94999999999985,-2.73,101.50999999999999
252.45500000000027,95.255,-2.745,150.1550000000001
344.14000000000016,85.12999999999997,2.73,57.82999999999995
238.73000000000025,177.98000000000002,-2.745,54.45499999999984
333.2200000000001,32.89000000000003,-2.73,71.11
225.00500000000022,33.70500000000001,2.745,116.05500000000006
234.93999999999966,21.970000000000027,2.73,114.79000000000006
211.2800000000002,113.56999999999994,-2.745,88.8649999999999
224.0199999999997,80.42999999999995,-2.73,135.03
266.1800000000003,152.0,2.745,44.94499999999987
213.09999999999974,168.94999999999985,2.73,16.06999999999993
246.96500000000026,68.745,2.745,57.76500000000001
199.4499999999998,154.54000000000002,-2.73,37.15000000000005
230.49500000000023,0.784999999999985,-2.745,143.5250000000001
344.14000000000016,10.289999999999992,-2.73,32.129999999999995
219.5150000000002,13.805000000000003,-2.745,167.52500000000015
335.9500000000001,97.9,-2.73,127.93000000000005
205.7900000000002,4.590000000000012,-2.745,166.54500000000016
325.03000000000003,162.97999999999993,-2.73,154.78999999999996
348.5300000000004,124.52999999999997,2.745,99.82499999999993
314.10999999999996,56.93999999999992,2.73,5.069999999999943
2.8899999999999975,13.259999999999945,2.73,15.989999999999945
246.96500000000026,182.17500000000007,2.745,55.90499999999988
303.1899999999999,28.4,2.73,42.04999999999999
233.24000000000024,29.96000000000001,2.745,109.56500000000005
292.2699999999998,101.68000000000004,-2.73,180.84999999999988
288.1400000000003,62.899999999999984,-2.745,142.5050000000001
281.34999999999974,129.76000000000005,-2.73,143.41
274.4150000000003,112.21500000000003,-2.745,156.1350000000001
270.42999999999967,116.61999999999999,2.73,21.069999999999947
260.6900000000003,62.01999999999999,2.745,53.785
259.5099999999996,13.539999999999988,2.73,98.17
246.96500000000026,148.255,-2.745,87.8649999999999
316.84,81.78999999999998,-2.73,130.93000000000004
5.619999999999997,125.47000000000004,-2.73,122.74000000000004
301.86500000000035,115.31499999999994,2.745,43.94499999999988
305.9199999999999,123.33000000000007,-2.73,172.4699999999999
288.1400000000003,97.56999999999994,2.745,12.474999999999902
294.99999999999983,50.40999999999999,-2.73,126.85000000000007
274.4150000000003,115.29499999999996,2.745,16.474999999999902
286.8099999999998,172.21999999999986,-2.73,103.96999999999998
268.9250000000003,8.254999999999999,-2.745,112.56500000000005
346.8700000000002,84.85999999999996,2.73,60.289999999999935
329.3150000000004,112.56500000000005,-2.745,156.48500000000013
338.6800000000001,25.050000000000022,-2.73,57.809999999999995
315.5900000000004,127.88000000000011,-2.745,180.0350000000002
2.6599999999999806,177.2900000000002,-2.745,174.5450000000002
327.76000000000005,106.29000000000016,2.73,68.0700000000001
301.86500000000035,84.155,-2.745,155.52500000000012
316.84,66.74999999999993,2.73,12.149999999999956
5.619999999999997,17.609999999999957,2.73,20.339999999999957
288.1400000000003,119.94000000000005,-2.745,161.11500000000012
305.9199999999999,87.67,2.73,22.150000000000006
274.4150000000003,133.78499999999997,2.745,40.45499999999988
294.99999999999983,120.05000000000011,2.73,49.07000000000005
260.6900000000003,6.000000000000008,-2.745,118.54500000000007
286.8099999999998,58.77999999999996,2.73,28.749999999999986
246.96500000000026,50.25500000000001,-2.745,176.52500000000018
275.8899999999997,167.0,2.73,71.45000000000006
233.24000000000024,145.52999999999997,-2.745,76.90499999999986
330.49000000000007,68.72000000000006,2.73,27.77000000000009
288.1400000000003,118.07999999999993,2.745,32.98499999999987
319.57,86.02000000000004,2.73,34.15000000000004
8.349999999999998,36.88000000000004,2.73,39.610000000000035
274.4150000000003,78.29499999999996,2.745,23.39499999999996
308.6499999999999,104.9400000000001,2.73,42.15000000000007
0.15999999999999748,53.07000000000006,2.73,55.800000000000054
263.4350000000003,152.72500000000002,-2.745,103.31499999999994
305.9199999999999,60.66999999999993,2.73,6.069999999999958
0.15999999999999748,6.069999999999958,2.73,8.799999999999958
332.0600000000004,100.56999999999994,2.745,59.39499999999988
300.45999999999987,23.130000000000017,2.73,50.43
318.3350000000004,70.37499999999989,2.745,15.474999999999898
5.404999999999981,20.9649999999999,2.745,23.7099999999999
286.8099999999998,171.75999999999988,-2.73,108.97000000000001
304.61000000000035,127.09999999999991,2.745,58.47499999999982
341.41000000000014,100.78,2.73,76.20999999999997
290.88500000000033,38.68499999999999,-2.745,121.03500000000005
240.39999999999964,169.0299999999999,2.73,43.449999999999974
277.1600000000003,88.45000000000002,-2.745,179.03500000000017
229.47999999999968,82.11000000000003,2.73,60.27000000000001
263.4350000000003,146.72500000000002,-2.745,108.29499999999996
218.55999999999972,85.96999999999994,-2.73,124.19
321.0800000000004,116.52999999999997,2.745,64.37499999999989
10.894999999999982,64.37499999999989,2.745,67.11999999999989
213.09999999999974,79.48999999999998,2.73,79.48999999999998
310.10000000000036,11.569999999999993,-2.745,74.70499999999998
267.69999999999965,19.429999999999996,-2.73,123.17000000000004
208.5350000000002,47.25499999999999,2.745,118.62500000000006
256.7799999999996,124.19,-2.73,124.19
194.81000000000017,67.09999999999991,-2.745,119.255
245.85999999999962,174.27,-2.73,65.07000000000008
337.5500000000004,42.50999999999999,-2.745,78.195
234.93999999999966,163.35000000000005,-2.73,65.07000000000008
235.98500000000024,17.804999999999993,2.745,122.11500000000007
224.0199999999997,94.57000000000004,2.73,56.35
222.26000000000022,47.55,-2.745,165.58500000000015
213.09999999999974,139.51000000000013,-2.73,63.070000000000086
208.5350000000002,161.235,-2.745,40.45499999999988
202.17999999999978,96.41000000000003,2.73,74.57
194.81000000000017,175.9000000000001,2.745,2.9649999999999306
256.7799999999996,3.5900000000000145,-2.73,118.25000000000006
337.5500000000004,88.84,-2.745,124.52500000000006
251.3199999999996,152.27,-2.73,92.21000000000004
329.3150000000004,159.11500000000012,-2.745,164.60500000000013
305.9199999999999,119.51000000000008,2.73,59.45
315.5900000000004,10.080000000000013,-2.745,62.23499999999999
2.6599999999999806,54.0,-2.745,51.255
294.99999999999983,117.59000000000012,2.73,41.15000000000007
301.86500000000035,86.155,-2.745,157.52500000000012
284.07999999999976,72.96999999999996,2.73,12.909999999999979
288.1400000000003,136.94000000000005,-2.745,145.17500000000007
281.34999999999974,70.69999999999995,2.73,18.829999999999973
277.1600000000003,102.54999999999995,2.745,6.47499999999991
267.69999999999965,85.11000000000001,-2.73,172.4699999999999
263.4350000000003,88.27499999999998,2.745,22.394999999999968
256.7799999999996,150.18999999999997,-2.73,95.59
246.96500000000026,87.76499999999999,-2.745,153.6450000000001
311.37999999999994,111.97000000000003,2.73,51.909999999999975
0.15999999999999748,62.82999999999996,2.73,65.55999999999996
233.24000000000024,88.47000000000003,2.745,52.785000000000004
300.45999999999987,3.5900000000000145,-2.73,74.57
222.26000000000022,124.54999999999995,-2.745,88.8649999999999
202.17999999999978,52.73,2.73,118.25000000000006
279.9050000000003,138.27499999999998,2.745,44.94499999999987
193.9899999999998,82.39999999999996,-2.73,101.50999999999999
268.9250000000003,3.785000000000002,2.745,102.60500000000005
248.5899999999996,180.67999999999984,2.73,57.82999999999995
323.8250000000004,97.11500000000004,-2.745,146.52500000000012
10.894999999999982,146.52500000000012,-2.745,143.78000000000011
237.66999999999965,126.92,2.73,9.52999999999994
310.10000000000036,158.98000000000002,2.745,101.33499999999992
226.7499999999997,163.2999999999999,2.73,24.06999999999996
208.5350000000002,134.27499999999998,-2.745,68.39499999999987
215.82999999999973,139.76,2.73,16.909999999999975
194.81000000000017,133.07999999999993,-2.745,53.474999999999824
204.90999999999977,75.85999999999993,-2.73,122.27
337.5500000000004,58.159999999999876,2.745,22.474999999999895
193.9899999999998,66.59999999999995,2.73,113.01000000000002
323.8250000000004,46.374999999999936,2.745,2.4549999999999406
10.894999999999982,2.4549999999999406,-2.745,5.199999999999941
248.5899999999996,33.83999999999999,-2.73,156.68999999999994
310.10000000000036,31.999999999999996,-2.745,95.13500000000002
237.66999999999965,96.07999999999998,-2.73,131.57000000000002
208.5350000000002,29.254999999999995,2.745,139.0550000000001
226.7499999999997,32.30000000000001,2.73,111.47000000000004
194.81000000000017,127.09999999999991,-2.745,58.47499999999982
281.34999999999974,59.59999999999998,-2.73,144.23000000000002
337.5500000000004,85.35,-2.745,121.03500000000005
270.42999999999967,90.84000000000003,-2.73,170.00999999999993
323.8250000000004,172.1550000000001,2.745,128.235
10.894999999999982,128.235,2.745,130.98000000000002
259.5099999999996,177.0,2.73,70.53000000000009
310.10000000000036,17.61,2.745,47.80499999999999
296.37500000000034,57.664999999999985,-2.745,134.5250000000001
314.10999999999996,89.64000000000011,2.73,37.77000000000011
2.8899999999999975,45.9600000000001,2.73,48.6900000000001
282.6500000000003,145.94000000000005,-2.745,126.72500000000002
303.1899999999999,8.400000000000038,2.73,60.27000000000001
268.9250000000003,96.78499999999997,2.745,8.94499999999994
292.2699999999998,177.21999999999986,-2.73,108.97000000000001
252.45500000000027,61.255,2.745,61.255
346.8700000000002,95.32,2.73,76.20999999999997
238.73000000000025,140.01999999999998,-2.745,87.8649999999999
245.85999999999962,163.5699999999999,2.73,43.449999999999974
293.63000000000034,123.54999999999995,2.745,43.94499999999988
237.66999999999965,172.91999999999996,2.73,39.15000000000006
279.9050000000003,17.74499999999999,-2.745,111.07500000000005
226.7499999999997,54.83999999999996,2.73,90.32999999999998
334.8050000000004,116.56500000000005,-2.745,154.99500000000012
281.34999999999974,43.91999999999997,-2.73,134.01000000000002
321.0800000000004,78.37,-2.745,130.5250000000001
8.14999999999998,127.78000000000009,-2.745,125.03500000000008
270.42999999999967,151.83999999999992,-2.73,110.88999999999997
310.10000000000036,132.56999999999994,2.745,69.43499999999983
325.03000000000003,113.61999999999998,2.73,67.20999999999991
208.5350000000002,173.745,-2.745,25.514999999999855
314.10999999999996,16.240000000000016,-2.73,68.10999999999999
2.8899999999999975,59.91999999999999,-2.73,57.18999999999999
194.81000000000017,134.56999999999994,-2.745,49.47499999999984
303.1899999999999,70.13999999999996,-2.73,132.93000000000004
337.5500000000004,71.89999999999998,-2.745,107.58500000000004
292.2699999999998,98.22000000000004,-2.73,171.92999999999992
235.98500000000024,14.254999999999992,-2.745,151.5050000000001
281.34999999999974,39.759999999999984,-2.73,129.85000000000005
222.26000000000022,111.54999999999995,-2.745,103.31499999999994
270.42999999999967,22.840000000000003,-2.73,123.85000000000005
277.1600000000003,155.47000000000003,2.745,59.39499999999988
259.5099999999996,174.54000000000002,2.73,68.0700000000001
266.1800000000003,19.02,2.745,87.64500000000001
251.3199999999996,173.27,2.73,53.15000000000009
243.12999999999963,93.46,2.73,36.12999999999999
326.5700000000004,79.41,-2.745,120.58500000000006
232.20999999999967,112.61999999999998,-2.73,109.88999999999997
312.84500000000037,144.6450000000001,-2.745,161.11500000000012
299.12000000000035,52.07999999999996,2.745,21.884999999999977
286.8099999999998,150.83999999999992,2.73,66.20999999999991
288.1400000000003,147.94000000000005,-2.745,134.21500000000003
275.8899999999997,17.700000000000017,2.73,80.49000000000001
271.6700000000003,121.03999999999996,2.745,19.4749999999999
327.76000000000005,80.49000000000001,-2.73,124.17000000000007
257.9450000000003,27.255000000000003,2.745,87.64500000000001
316.84,164.24999999999991,-2.73,142.41
5.619999999999997,147.86999999999998,2.73,150.59999999999997
312.84500000000037,65.68499999999997,-2.745,120.58500000000006
305.9199999999999,21.13000000000001,2.73,42.97
299.12000000000035,108.41000000000005,-2.745,182.52500000000018
294.99999999999983,151.35000000000005,2.73,74.91000000000005
290.88500000000033,164.68500000000006,-2.745,120.76499999999999
196.7199999999998,156.81000000000003,-2.73,31.23000000000008
277.1600000000003,71.03999999999996,2.745,24.374999999999982
341.41000000000014,78.05999999999999,-2.73,108.09000000000003
263.4350000000003,150.235,-2.745,106.31499999999994
240.39999999999964,20.73,-2.73,151.76999999999998
318.3350000000004,122.78499999999997,2.745,73.37499999999989
229.47999999999968,13.269999999999992,2.73,127.93000000000005
219.5150000000002,172.19500000000005,-2.745,40.434999999999896
218.55999999999972,43.97000000000001,-2.73,164.08999999999995
205.7900000000002,66.91999999999999,2.745,102.60500000000005
207.63999999999976,177.40999999999983,2.73,19.069999999999954
196.7199999999998,171.32999999999987,2.73,2.0699999999999616
260.6900000000003,33.98000000000001,-2.745,146.52500000000012
341.41000000000014,63.180000000000014,2.73,33.15000000000005
249.71000000000026,136.0,-2.745,105.80499999999995
333.2200000000001,1.8300000000000058,-2.73,34.59000000000001
307.35500000000036,127.76499999999999,2.745,61.884999999999884
322.3,77.71,-2.73,126.85000000000007
11.079999999999998,126.85000000000007,-2.73,124.12000000000006
293.63000000000034,12.039999999999985,-2.745,91.64500000000001
311.37999999999994,159.78999999999994,-2.73,143.41
0.15999999999999748,154.32999999999996,2.73,157.05999999999995
348.5300000000004,110.86000000000004,-2.745,135.56500000000008
300.45999999999987,7.049999999999997,-2.73,78.02999999999999
334.8050000000004,102.09500000000003,-2.745,140.5250000000001
199.4499999999998,53.45999999999998,2.73,121.71000000000005
321.0800000000004,176.3900000000001,2.745,124.23500000000001
8.14999999999998,126.98000000000002,2.745,129.72500000000002
344.14000000000016,171.08999999999992,-2.73,165.62999999999994
307.35500000000036,113.3549999999999,2.745,47.474999999999845
333.2200000000001,60.369999999999976,2.73,22.150000000000006
293.63000000000034,77.07999999999993,2.745,2.9649999999999306
322.3,3.750000000000011,-2.73,52.88999999999999
11.079999999999998,52.88999999999999,-2.73,50.16
279.9050000000003,66.80499999999995,2.745,28.37499999999997
311.37999999999994,90.78999999999999,-2.73,150.84999999999997
0.15999999999999748,139.93,-2.73,137.20000000000002
266.1800000000003,77.47,-2.745,179.03500000000017
